#        dia          SZA          altitud        Z_MSO
       340          0          1          1
       342          0          1          1
       357          0          0          1
       344          0          1          1
       348          0          1          1
       343          0          1          1
       336          0          1          1
       361          0          0          1
       355          0          1          1
       362          0          1          1
       346          0          1          1
       228          0          1          0
       240          0          1          0
       221          0          0          0
       233          0          1          0
       239          0          1          0
       217          0          1          0
       220          0          1          0
       230          0          0          0
       237          0          1          0
       241          0          1          0
       219          0          1          0
       225          0          1          0
       215          0          1          0
       227          0          1          0
       224          0          0          0
       214          0          1          0
       223          0          1          0
       216          0          0          0
       232          0          1          0
       231          0          1          0
       235          0          1          0
       243          0          1          0
       229          0          1          0
       222          0          1          0
       218          0          1          0
       242          0          1          0
       226          0          1          0
       234          0          1          0
       238          0          1          0
       213          0          0          0
       236          0          1          0
       189          0          1          1
       210          0          1          0
       212          0          1          0
       203          0          1          0
       182          0          0          0
       202          0          1          0
       187          0          1          1
       184          0          0          0
       201          0          1          0
       211          0          1          0
       195          0          1          0
       199          0          1          0
       207          0          1          0
       206          0          1          0
       209          0          1          0
       186          0          1          1
       208          0          1          0
       191          0          1          0
       198          0          0          0
       196          0          1          0
       192          0          1          0
       205          0          1          0
       200          0          1          0
       183          0          1          0
       194          0          1          1
       185          0          1          1
       190          0          1          0
       193          0          1          0
       197          0          1          0
       204          0          1          0
       188          0          1          1
       311          0          1          1
       319          0          1          1
       320          0          1          1
       312          0          1          1
       316          0          1          1
       309          0          1          0
       305          0          1          1
       334          0          1          1
       324          0          1          1
       326          0          1          1
       315          0          1          1
       318          0          1          1
       321          0          1          1
       331          0          1          1
       329          0          1          1
       322          0          1          1
       333          0          1          1
       313          0          1          1
       327          0          1          1
       325          0          0          1
       308          0          1          1
       328          0          1          1
       330          0          1          1
       332          0          1          1
       306          0          1          1
       307          0          1          1
       314          0          1          1
       317          0          1          1
       310          0          1          1
       323          0          1          1
        14          0          0          1
        11          0          0          1
        13          0          0          1
        25          0          0          1
         2          0          0          1
         8          0          0          1
        28          0          0          1
        17          0          0          1
        22          0          0          1
        19          0          0          1
         7          0          0          1
        10          0          0          0
        18          0          0          0
        27          0          0          1
         3          0          0          1
         9          0          0          1
        29          0          1          1
        31          0          0          1
        23          0          0          1
         1          0          1          1
         6          0          0          1
        15          0          0          0
        21          0          0          1
        24          0          0          1
        26          0          0          0
         4          0          0          1
        20          0          0          1
        30          0          1          1
         5          0          0          1
        16          0          0          1
        12          0          0          1
       160          0          1          1
       165          0          1          1
       167          0          1          1
       161          0          1          1
       176          0          1          0
       180          0          1          1
       153          0          1          1
       166          0          1          1
       158          0          1          1
       168          0          1          1
       179          0          1          1
       178          0          1          1
       169          0          1          1
       152          0          1          1
       156          0          1          1
       164          0          1          1
       162          0          1          1
       155          0          1          1
       174          0          1          1
       177          0          1          0
       163          0          1          1
       172          0          1          1
       173          0          1          1
       157          0          1          1
       154          0          1          1
       170          0          1          0
       175          0          1          1
       171          0          1          1
       159          0          1          1
       116          0          1          1
       119          0          1          1
       114          0          1          1
        92          0          1          1
       115          0          1          1
       104          1          0          1
       111          0          1          1
       108          0          1          1
       120          0          1          1
       109          0          1          1
       112          0          1          1
       118          0          1          1
       106          0          1          1
       117          0          1          1
       110          0          1          1
        93          0          1          1
       107          0          1          1
       105          0          1          1
       113          0          1          1
        91          0          1          1
       262          0          1          0
       253          0          1          0
       244          0          1          0
       270          0          1          0
       259          0          1          0
       246          0          1          0
       255          0          1          0
       268          0          1          0
       251          0          1          0
       254          0          1          0
       272          0          1          0
       263          0          1          0
       252          0          1          0
       261          0          1          0
       256          0          1          0
       260          0          1          0
       266          0          1          0
       267          0          1          0
       250          0          1          0
       247          0          1          0
       245          0          1          0
       257          0          1          0
       265          0          1          0
       264          0          1          0
       258          0          1          0
       269          0          1          0
       249          0          1          0
       271          0          1          0
       248          0          1          0
       273          0          1          0
